device_name,ip_address
Disti FKAAB BlokA-Gfloor Ping: 10.8.2...,10.8.2.210
Disti FKAAB BlokA-Gfloor Ping: 10.8.2...,10.8.2.211
Disti FKAAB BlokA-Gfloor,10.8.3.3
G8 Envirolab,10.10.11.115
Mkml Komp3 - Blok C 1st Floor Ping: 1...,10.8.2.34
Disti FKEE QB,10.8.2.220
Disti QA-CCTV GFloor,10.8.3.124
Disti QA-GFloor,10.8.3.18
QA-1st Floor Sw,10.8.3.241
QA-1st Floor Sw,10.8.3.246
QA-2nd Floor Sw,10.8.3.63
QA-3rd Floor Sw,10.8.3.85
QA-4th Floor Sw,10.8.3.94
QA-5th Floor Sw,10.8.3.95
QA-6th Floor Sw,10.8.3.96
QA-7th Floor Sw,10.8.3.98
QA-CCTV 1st Floor sw,10.8.3.125
QA-CCTV 2nd Floor sw,10.8.3.126
QA-CCTV 3rd Floor sw,10.8.3.161
QA-CCTV 4th Floor sw,10.8.3.200
QA-CCTV 5th Floor sw,10.8.3.203
QA-CCTV 6th Floor sw,10.8.3.236
QA-CCTV 7th Floor sw,10.8.3.240
QA-CCTV GFloor sw,10.8.3.122
QA-GFloor Sw,10.8.3.121
QB-1st Floor,10.8.2.222
QB-2nd Floor,10.8.2.223
QB-Gfloor,10.8.2.221
1st Floor,10.8.3.143
1st Floor Server,10.8.3.144
2nd Floor Mkmal Komputer Siwazah P...146,10.8.3.146
2nd Floor,10.8.3.145
3rd Floor,10.8.3.147
4th Floor,10.8.3.148
5th Floor,10.8.3.216
6th Floor,10.8.3.217
7th Floor,10.8.3.218
8th Floor,10.8.3.219
Distribution Sw FPTP,10.8.3.20
Gfloor Disti Room,10.8.3.141
G-Floor Mkml Automasi J002-A Ping: 10...,10.8.3.99
Gfloor,10.8.3.142
A 1stFloor,10.8.3.190
A 2ndFloor,10.8.3.191
A 3rdFloor,10.8.3.192
A 4thdFloor,10.8.3.193
A 5thFloor,10.8.3.194
A Gfloor Floor,10.8.3.189
B 1stFloor,10.8.3.196
B GndFloor,10.8.3.195
C 1StFloor,10.8.3.198
C 2ndFloor,10.8.3.199
C GndFloor,10.8.3.197
Disti FPTV Blok A-Gfloor Ping: 10.8.3...,10.8.3.120
KC-FPTV-1stFloorPusat Sumber FPTV 10....,10.8.2.11
1stFloor FSKTM,10.8.3.132
2ndFloor FSKTM,10.8.3.133
3rdFloor FSKTM,10.8.3.134
4thtFloor FSKTM,10.8.3.135
5th Floor FSKTM,10.8.3.136
6th Floor FSKTM,10.8.3.137
7th tFloor FSKTM,10.8.3.138
Disti FSKTM GFloor,10.8.2.206
Disti FSKTM GFloor,10.8.2.207
Disti FSKTM GFloor,10.8.3.130
G9 Biodiesel,10.8.3.234
GFloor FSKTM,10.8.3.131
SW Server Room Gfoor in Disti Ping: 1...,10.10.11.23
Cafe Access Switch,10.8.2.30
Cafe Main Switch,10.8.2.29
F6 1stFloor Oricc,10.8.2.33
F6 2ndFloor Oricc,10.8.2.57
F6 3rdFloor Oricc,10.8.2.58
F6 4thFloor Oricc,10.8.2.59
F6 Disti Main Switch Oricc Ping: 10.8...,10.8.2.31
F6 Gfloor Oricc,10.8.2.32
HEPA Access Switch,10.8.2.27
HEPA Main Switch,10.8.2.19
Palapes Kabin,10.8.3.115
Palapes Pejabat,10.8.3.82
PPUK Kabin Depan Relasis,10.8.2.41
Reccess,10.8.3.87
Relasis Pejabat,10.8.2.21
Suksis Pejabat,10.8.3.116
A-001,10.9.4.30
A-004-A BK2,10.9.4.7
A-101-02 Studio Pemb. Video & Animasi...,10.9.4.4
A-102-02,10.9.4.16
A-109-02,10.9.4.18
A-203 Bilik Pensyarah 3,10.9.4.26
AP SW BCB 2nd Floor B-201-02 Ping: 10...,10.9.4.40
B-001-B Studio FKAAB GFloor (fpt lama...,10.9.4.2
B-003,10.9.4.6
B-014-A PTM Office Operasi (3812) Pin...,10.9.4.3
B-014-A PTM Office Operasi Access Swi...,10.9.4.8
B-103-01,10.9.4.11
B-104,10.9.4.12
B-105-01,10.9.4.13
B-106-02,10.9.4.14
Core SW BCB 2nd Floor B-201-02 Pin...252,10.9.4.252
MKPTM2,10.9.4.9
A LAN & POE,10.8.2.217
A POE L1 (room A2-05),10.8.2.46
B,10.8.3.86
B SW2,10.8.2.64
C,10.8.2.44
Cambium Master FKAAB(A) to KKP(H) ...169,10.8.2.169
Cambium Remote KKP(H) to FKAAB(A)P...170,10.8.2.170
D,10.8.2.45
E Disti Gfloor,10.8.3.93
E POE,10.8.2.40
F,10.8.3.91
G,10.8.3.113
H Disti,10.8.3.235
H Lab,10.8.3.89
H Lab POE for AP,10.64.3.5
J,10.8.3.109
K,10.8.3.110
L,10.8.3.114
M,10.8.3.111
N,10.8.3.112
UBNT Master FKAAB(A) to KKP(H) Pin...212,10.10.11.212
UBNT Master FKAAB(A) to KKP(H) Pin...213,10.10.11.213
UBNT Master FKAAB(C) to KKP(H)  Ping:...,10.8.2.49
UBNT Remote KKP(H) to FKAAB(A)Ping...210,10.10.11.210
UBNT Remote KKP(H) to FKAAB(A)Ping...211,10.10.11.211
UBNT Remote KKP(H) to FKAAB(C)Ping: 1...,10.8.2.50
Disti G4 Cafe Gfloor,10.8.3.100
G4-1stFlr-Office,10.8.3.102
G4A POE KKTDI Switch 1st Floor Ping: ...,10.10.11.19
G4-AB Blok Soikongan,10.8.3.103
G4-AB-Switch PoE,10.8.3.38
G4B POE KKTDI Switch 1st Floor Ping: ...,10.10.11.18
G4C POE KKTDI Switch 1st Floor Ping: ...,10.10.11.17
G4-CD Blok Sokongan,10.8.3.104
G4D POE KKTDI Switch 1st Floor Ping: ...,10.10.11.16
G4-Gnd Cafe,10.8.3.101
G5-1stFlr Office,10.8.3.106
G5A POE KKTF Switch 1st Floor Ping: 1...,10.8.2.86
G5-AB Blok Sokongan,10.8.3.107
G5B POE KKTF Switch 1st Floor Ping: 1...,10.8.2.87
G5C POE KKTF Switch 1st Floor Ping: 1...,10.8.2.88
G5-CD Sokongan,10.8.3.108
G5D POE KKTF Switch 1st Floor Ping: 1...,10.8.2.89
G5-Gnd Cafe,10.8.3.105
1st Floor WC03 Blkg Lif,10.8.3.206
1st Floor WC04,10.8.3.207
2nd Floor WC05 Blkg Lif,10.8.3.208
2nd Floor WC06,10.8.3.209
3rd Floor WC07 Blkg Lif,10.8.3.210
3rd Floor WC08,10.8.3.211
4th Floor WC09 Blkg Lif,10.8.3.212
4th Floor WC10,10.8.3.213
5th Floor WC11 Blkg Lif,10.8.3.214
5th Floor WC12 Blkg Pej PNC Ping: 10....,10.8.3.215
Billing Telefon Server Library Pin...207,10.63.55.207
CCTV Switch For Server Bilik Server A...,10.8.3.65
CCTV Switch For Server Gfloor Bilik K...,10.8.3.66
Disti Perpustakaan 2nd Floor BigSt...212,10.8.2.212
Disti Perpustakaan 2nd Floor Blkg ...213,10.8.2.213
Disti Perpustakaan 2nd Floor Ping: 10...,10.8.3.202
DSI Belakang,10.8.2.231
DSI UCiTV,10.8.2.230
Gfloor WC01 Blkg Lif,10.8.3.204
Gfloor WC02,10.8.3.205
Masjid,10.8.3.232
PABX Telefon Server Library Ping: 10....,10.63.55.206
Pos Kawalan 4 Depan Masjid Ping: 10.8...,10.8.2.63
PPP Pembangunan,10.8.2.110
PPP Penyelengaraan,10.8.2.158
printer fujixerox IO,10.63.24.225
Server Farm Library Rack Switch Ping:...,10.8.3.2
Stor Kimia,10.8.2.67
Taska,10.8.3.233
Yayasan UTHM Library Gfloor (bilik ka...,10.8.2.39
R1 A5,10.8.2.233
R1 A5,10.8.2.251
R2 A5,10.8.2.252
R3 A5,10.8.2.204
R4 A5,10.8.2.240
R4 A5,10.8.2.249
R5 A5,10.8.2.224
R5 A5,10.8.2.239
R7 A5,10.8.2.235
R7 A5,10.8.3.159
R8 A5,10.8.2.234
R8 A5,10.8.2.253
R14-1 C2,10.8.2.227
R14-2 C2,10.8.2.248
R2 C2,10.8.2.226
R3 C2,10.8.2.225
R3 C2,10.8.2.238
R6 C2,10.8.2.245
R9 C2,10.8.3.16
A10 to A20 Master UBNT Ping: 10.60.35...,10.60.35.247
A20 to A10 Remote UBNT,10.60.35.248
A6 Pos Pengawal Master UBNT -,10.8.2.174
A6 Pos Pengawal Remote UBNT -,10.8.2.173
ATM Master UBNT (B3 blkg ict room to ...,10.10.11.24
ATM Remote UBNT (ATM to B23)Ping: 10....,10.10.11.25
FSKTM to New DC Master UBNT Ping: 10....,10.10.11.31
New DC - FSKTM Remote UBNTPing: 10.10...,10.10.11.32
Nursery Master UBNT (mounting at G...207,10.8.207.207
Nursery Remote UBNT,10.8.207.208
Pos 6 Pengawal Master UBNTBalkoni ...207,10.63.43.207
Pos 6 Pengawal Remote UBNT Tmn U t...208,10.63.43.208
A Blok Pejabat,10.100.0.4
B Blok Asrama Perempuan,10.100.0.5
C Blok VIP Asrama,10.100.0.6
CORE PUMAS,10.100.0.3
D Blok Asrama Lelaki,10.100.0.7
E Blok Dewan Makan,10.100.0.8
PEPLINK PUMAS,10.100.2.1
Pumas Master UBNT Pos Kawalan Ping...205,10.100.10.205
Pumas Remote UBNT Pos Kawalan Ping...206,10.100.10.206
FSKTM Temp Sw to NDC,10.8.3.21
NDC Poe Switch Cold Isle Ping: 10.10....,10.10.11.27
